comparison,problem_id,difficulty,source_passed,source_test_pass_ratio,target_passed,target_test_pass_ratio,transition,test_pass_ratio_delta
Self-Plan_TO_Teacher-Plan,abc337_d,medium,False,0.125,False,0.25,FAIL_TO_FAIL,0.125
Self-Plan_TO_Teacher-Plan,abc337_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc338_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc338_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc338_c,medium,False,0.1875,True,1.0,FAIL_TO_PASS,0.8125
Self-Plan_TO_Teacher-Plan,abc338_d,hard,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc338_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc338_f,hard,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc339_a,easy,False,0.375,True,1.0,FAIL_TO_PASS,0.625
Self-Plan_TO_Teacher-Plan,abc339_b,medium,False,0.2,False,0.0,FAIL_TO_FAIL,-0.2
Self-Plan_TO_Teacher-Plan,abc339_c,medium,False,0.13333333333333333,True,1.0,FAIL_TO_PASS,0.8666666666666667
Self-Plan_TO_Teacher-Plan,abc339_d,medium,False,0.06666666666666667,False,0.0,FAIL_TO_FAIL,-0.06666666666666667
Self-Plan_TO_Teacher-Plan,abc340_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc340_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc340_c,medium,False,0.09090909090909091,True,1.0,FAIL_TO_PASS,0.9090909090909091
Self-Plan_TO_Teacher-Plan,abc340_d,hard,False,0.0,False,0.13333333333333333,FAIL_TO_FAIL,0.13333333333333333
Self-Plan_TO_Teacher-Plan,abc340_e,hard,False,0.0,False,0.13333333333333333,FAIL_TO_FAIL,0.13333333333333333
Self-Plan_TO_Teacher-Plan,abc341_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc341_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc341_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc341_d,medium,False,0.26666666666666666,True,1.0,FAIL_TO_PASS,0.7333333333333334
Self-Plan_TO_Teacher-Plan,abc341_e,hard,False,0.2857142857142857,False,0.0,FAIL_TO_FAIL,-0.2857142857142857
Self-Plan_TO_Teacher-Plan,abc341_f,hard,False,0.06666666666666667,False,0.06666666666666667,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc342_a,easy,False,0.15384615384615385,False,0.9230769230769231,FAIL_TO_FAIL,0.7692307692307693
Self-Plan_TO_Teacher-Plan,abc342_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc342_c,medium,False,0.2,False,0.06666666666666667,FAIL_TO_FAIL,-0.13333333333333336
Self-Plan_TO_Teacher-Plan,abc342_d,medium,False,0.0,False,0.2857142857142857,FAIL_TO_FAIL,0.2857142857142857
Self-Plan_TO_Teacher-Plan,abc342_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc343_a,easy,False,0.75,False,0.08333333333333333,FAIL_TO_FAIL,-0.6666666666666666
Self-Plan_TO_Teacher-Plan,abc343_b,easy,False,0.2,True,1.0,FAIL_TO_PASS,0.8
Self-Plan_TO_Teacher-Plan,abc343_c,medium,False,0.7333333333333333,False,0.7333333333333333,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc343_d,medium,False,0.0,False,0.06666666666666667,FAIL_TO_FAIL,0.06666666666666667
Self-Plan_TO_Teacher-Plan,abc343_e,hard,False,0.2857142857142857,False,0.42857142857142855,FAIL_TO_FAIL,0.14285714285714285
Self-Plan_TO_Teacher-Plan,abc344_d,hard,False,0.07142857142857142,False,0.07142857142857142,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc344_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc344_c,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc344_b,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Self-Plan_TO_Teacher-Plan,abc344_e,hard,False,0.13636363636363635,False,0.0,FAIL_TO_FAIL,-0.13636363636363635
Self-Plan_TO_Teacher-Plan,abc345_d,hard,False,0.4482758620689655,False,0.5172413793103449,FAIL_TO_FAIL,0.06896551724137934
Self-Plan_TO_Teacher-Plan,abc345_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc346_d,medium,False,0.043478260869565216,False,0.043478260869565216,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc346_b,easy,False,0.5454545454545454,False,0.5454545454545454,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc346_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc346_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc346_c,medium,False,0.045454545454545456,True,1.0,FAIL_TO_PASS,0.9545454545454546
Self-Plan_TO_Teacher-Plan,abc347_c,medium,False,0.4642857142857143,False,0.5,FAIL_TO_FAIL,0.0357142857142857
Self-Plan_TO_Teacher-Plan,abc347_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc347_e,hard,False,0.0,False,0.045454545454545456,FAIL_TO_FAIL,0.045454545454545456
Self-Plan_TO_Teacher-Plan,abc347_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc348_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc348_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc348_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc348_d,hard,False,0.25,False,0.14285714285714285,FAIL_TO_FAIL,-0.10714285714285715
Self-Plan_TO_Teacher-Plan,abc348_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc349_c,medium,False,0.6071428571428571,False,0.5,FAIL_TO_FAIL,-0.1071428571428571
Self-Plan_TO_Teacher-Plan,abc349_a,easy,False,0.1,True,1.0,FAIL_TO_PASS,0.9
Self-Plan_TO_Teacher-Plan,abc349_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc349_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc349_e,hard,False,0.45454545454545453,False,0.5,FAIL_TO_FAIL,0.04545454545454547
Self-Plan_TO_Teacher-Plan,abc350_a,easy,False,0.8,True,1.0,FAIL_TO_PASS,0.19999999999999996
Self-Plan_TO_Teacher-Plan,abc350_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc350_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc350_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc350_d,medium,False,0.14285714285714285,False,0.14285714285714285,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc351_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc351_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc351_e,hard,False,0.0,False,0.045454545454545456,FAIL_TO_FAIL,0.045454545454545456
Self-Plan_TO_Teacher-Plan,abc351_f,hard,False,0.09090909090909091,False,0.09090909090909091,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc351_c,medium,False,0.2222222222222222,False,0.037037037037037035,FAIL_TO_FAIL,-0.18518518518518517
Self-Plan_TO_Teacher-Plan,abc351_d,hard,False,0.18518518518518517,False,0.1111111111111111,FAIL_TO_FAIL,-0.07407407407407407
Self-Plan_TO_Teacher-Plan,abc352_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc352_a,easy,False,0.8333333333333334,True,1.0,FAIL_TO_PASS,0.16666666666666663
Self-Plan_TO_Teacher-Plan,abc352_c,medium,False,0.13043478260869565,True,1.0,FAIL_TO_PASS,0.8695652173913043
Self-Plan_TO_Teacher-Plan,abc352_b,easy,False,0.2727272727272727,True,1.0,FAIL_TO_PASS,0.7272727272727273
Self-Plan_TO_Teacher-Plan,abc352_d,hard,False,0.043478260869565216,False,0.08695652173913043,FAIL_TO_FAIL,0.043478260869565216
Self-Plan_TO_Teacher-Plan,abc353_c,medium,False,0.18181818181818182,True,1.0,FAIL_TO_PASS,0.8181818181818181
Self-Plan_TO_Teacher-Plan,abc353_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc353_a,easy,False,0.26666666666666666,True,1.0,FAIL_TO_PASS,0.7333333333333334
Self-Plan_TO_Teacher-Plan,abc353_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc353_d,medium,False,0.13636363636363635,False,0.0,FAIL_TO_FAIL,-0.13636363636363635
Self-Plan_TO_Teacher-Plan,abc354_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc354_a,easy,False,0.7391304347826086,False,0.2608695652173913,FAIL_TO_FAIL,-0.47826086956521735
Self-Plan_TO_Teacher-Plan,abc354_e,hard,False,0.4090909090909091,False,0.2727272727272727,FAIL_TO_FAIL,-0.1363636363636364
Self-Plan_TO_Teacher-Plan,abc354_c,medium,False,0.058823529411764705,False,0.058823529411764705,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc354_d,hard,False,0.0,False,0.14285714285714285,FAIL_TO_FAIL,0.14285714285714285
Self-Plan_TO_Teacher-Plan,abc355_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc355_b,easy,False,0.5,True,1.0,FAIL_TO_PASS,0.5
Self-Plan_TO_Teacher-Plan,abc355_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc355_a,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc355_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc356_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc356_d,medium,False,0.0967741935483871,False,0.45161290322580644,FAIL_TO_FAIL,0.3548387096774194
Self-Plan_TO_Teacher-Plan,abc356_e,hard,False,0.043478260869565216,False,0.0,FAIL_TO_FAIL,-0.043478260869565216
Self-Plan_TO_Teacher-Plan,abc356_c,medium,False,0.06451612903225806,False,0.0,FAIL_TO_FAIL,-0.06451612903225806
Self-Plan_TO_Teacher-Plan,abc356_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc357_c,medium,False,0.1111111111111111,False,0.1111111111111111,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc357_a,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Self-Plan_TO_Teacher-Plan,abc357_d,medium,False,0.21739130434782608,True,1.0,FAIL_TO_PASS,0.782608695652174
Self-Plan_TO_Teacher-Plan,abc357_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc357_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc358_e,hard,False,0.0,False,0.045454545454545456,FAIL_TO_FAIL,0.045454545454545456
Self-Plan_TO_Teacher-Plan,abc358_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc358_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc358_d,medium,False,0.08695652173913043,False,0.30434782608695654,FAIL_TO_FAIL,0.2173913043478261
Self-Plan_TO_Teacher-Plan,abc358_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc359_c,medium,False,0.16129032258064516,True,1.0,FAIL_TO_PASS,0.8387096774193549
Self-Plan_TO_Teacher-Plan,abc359_b,easy,True,1.0,False,0.38461538461538464,PASS_TO_FAIL,-0.6153846153846154
Self-Plan_TO_Teacher-Plan,abc359_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc359_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc359_d,hard,False,0.3125,False,0.0,FAIL_TO_FAIL,-0.3125
Self-Plan_TO_Teacher-Plan,abc360_c,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc360_b,easy,False,0.0,False,0.8695652173913043,FAIL_TO_FAIL,0.8695652173913043
Self-Plan_TO_Teacher-Plan,abc360_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc360_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc360_d,medium,False,0.0,False,0.13636363636363635,FAIL_TO_FAIL,0.13636363636363635
Self-Plan_TO_Teacher-Plan,abc361_d,hard,False,0.391304347826087,False,0.391304347826087,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc361_b,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc361_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc361_f,hard,False,0.0,False,0.03333333333333333,FAIL_TO_FAIL,0.03333333333333333
Self-Plan_TO_Teacher-Plan,abc361_c,medium,False,0.41935483870967744,False,0.45161290322580644,FAIL_TO_FAIL,0.032258064516129004
Self-Plan_TO_Teacher-Plan,abc361_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc362_d,hard,False,0.0967741935483871,False,0.0,FAIL_TO_FAIL,-0.0967741935483871
Self-Plan_TO_Teacher-Plan,abc362_e,hard,False,0.0,False,0.08695652173913043,FAIL_TO_FAIL,0.08695652173913043
Self-Plan_TO_Teacher-Plan,abc362_c,medium,False,0.03225806451612903,False,0.0967741935483871,FAIL_TO_FAIL,0.06451612903225806
Self-Plan_TO_Teacher-Plan,abc362_a,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Self-Plan_TO_Teacher-Plan,abc362_b,easy,False,0.6956521739130435,True,1.0,FAIL_TO_PASS,0.30434782608695654
Self-Plan_TO_Teacher-Plan,abc363_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc363_f,hard,False,0.1935483870967742,False,0.16129032258064516,FAIL_TO_FAIL,-0.03225806451612903
Self-Plan_TO_Teacher-Plan,abc363_b,easy,False,0.34782608695652173,True,1.0,FAIL_TO_PASS,0.6521739130434783
Self-Plan_TO_Teacher-Plan,abc363_c,medium,False,0.3548387096774194,True,1.0,FAIL_TO_PASS,0.6451612903225806
Self-Plan_TO_Teacher-Plan,abc363_d,medium,False,0.15,False,0.05,FAIL_TO_FAIL,-0.09999999999999999
Self-Plan_TO_Teacher-Plan,abc363_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc364_b,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc364_e,hard,False,0.0625,False,0.09375,FAIL_TO_FAIL,0.03125
Self-Plan_TO_Teacher-Plan,abc364_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc364_d,hard,False,0.09523809523809523,False,0.19047619047619047,FAIL_TO_FAIL,0.09523809523809523
Self-Plan_TO_Teacher-Plan,abc364_c,medium,False,0.0,False,0.6086956521739131,FAIL_TO_FAIL,0.6086956521739131
Self-Plan_TO_Teacher-Plan,abc364_a,easy,False,0.10526315789473684,False,0.42105263157894735,FAIL_TO_FAIL,0.3157894736842105
Self-Plan_TO_Teacher-Plan,abc365_b,easy,False,0.26666666666666666,True,1.0,FAIL_TO_PASS,0.7333333333333334
Self-Plan_TO_Teacher-Plan,abc365_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc365_e,hard,False,0.045454545454545456,False,0.0,FAIL_TO_FAIL,-0.045454545454545456
Self-Plan_TO_Teacher-Plan,abc365_d,medium,False,0.2608695652173913,False,0.0,FAIL_TO_FAIL,-0.2608695652173913
Self-Plan_TO_Teacher-Plan,abc365_c,medium,False,0.2608695652173913,False,0.34782608695652173,FAIL_TO_FAIL,0.08695652173913043
Self-Plan_TO_Teacher-Plan,abc366_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc366_b,easy,False,0.1,False,0.1,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc366_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc366_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc366_a,easy,False,0.7619047619047619,True,1.0,FAIL_TO_PASS,0.23809523809523814
Self-Plan_TO_Teacher-Plan,abc366_c,medium,False,0.45,True,1.0,FAIL_TO_PASS,0.55
Self-Plan_TO_Teacher-Plan,abc366_g,hard,False,0.0,False,0.034482758620689655,FAIL_TO_FAIL,0.034482758620689655
Self-Plan_TO_Teacher-Plan,abc367_e,hard,False,0.14285714285714285,False,0.0,FAIL_TO_FAIL,-0.14285714285714285
Self-Plan_TO_Teacher-Plan,abc367_f,hard,False,0.037037037037037035,False,0.1111111111111111,FAIL_TO_FAIL,0.07407407407407407
Self-Plan_TO_Teacher-Plan,abc367_a,easy,False,0.21428571428571427,True,1.0,FAIL_TO_PASS,0.7857142857142857
Self-Plan_TO_Teacher-Plan,abc367_g,hard,False,0.047619047619047616,False,0.09523809523809523,FAIL_TO_FAIL,0.047619047619047616
Self-Plan_TO_Teacher-Plan,abc367_b,easy,False,0.7727272727272727,True,1.0,FAIL_TO_PASS,0.2272727272727273
Self-Plan_TO_Teacher-Plan,abc367_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc367_c,medium,False,0.9047619047619048,True,1.0,FAIL_TO_PASS,0.09523809523809523
Self-Plan_TO_Teacher-Plan,abc368_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc368_a,easy,False,0.4,True,1.0,FAIL_TO_PASS,0.6
Self-Plan_TO_Teacher-Plan,abc368_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc368_f,hard,False,0.6,False,0.85,FAIL_TO_FAIL,0.25
Self-Plan_TO_Teacher-Plan,abc368_c,medium,False,0.09523809523809523,False,0.14285714285714285,FAIL_TO_FAIL,0.047619047619047616
Self-Plan_TO_Teacher-Plan,abc368_d,hard,False,0.03571428571428571,False,0.0,FAIL_TO_FAIL,-0.03571428571428571
Self-Plan_TO_Teacher-Plan,abc368_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc369_d,medium,False,0.037037037037037035,False,0.5925925925925926,FAIL_TO_FAIL,0.5555555555555556
Self-Plan_TO_Teacher-Plan,abc369_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc369_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc369_a,easy,False,0.4166666666666667,False,0.5833333333333334,FAIL_TO_FAIL,0.16666666666666669
Self-Plan_TO_Teacher-Plan,abc369_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc369_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc370_a,easy,False,0.75,True,1.0,FAIL_TO_PASS,0.25
Self-Plan_TO_Teacher-Plan,abc370_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc370_c,medium,False,0.047619047619047616,False,0.0,FAIL_TO_FAIL,-0.047619047619047616
Self-Plan_TO_Teacher-Plan,abc370_d,medium,False,0.0,False,0.09523809523809523,FAIL_TO_FAIL,0.09523809523809523
Self-Plan_TO_Teacher-Plan,abc370_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc370_b,easy,False,0.125,False,0.0,FAIL_TO_FAIL,-0.125
Self-Plan_TO_Teacher-Plan,abc370_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc371_b,easy,True,1.0,False,0.0,PASS_TO_FAIL,-1.0
Self-Plan_TO_Teacher-Plan,abc371_d,medium,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc371_g,hard,False,0.07142857142857142,False,0.0,FAIL_TO_FAIL,-0.07142857142857142
Self-Plan_TO_Teacher-Plan,abc371_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc371_c,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc371_e,hard,False,0.05,False,0.0,FAIL_TO_FAIL,-0.05
Self-Plan_TO_Teacher-Plan,abc371_a,easy,False,0.16666666666666666,False,0.0,FAIL_TO_FAIL,-0.16666666666666666
Self-Plan_TO_Teacher-Plan,abc372_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc372_c,medium,False,0.0,False,0.11764705882352941,FAIL_TO_FAIL,0.11764705882352941
Self-Plan_TO_Teacher-Plan,abc372_d,medium,False,0.03571428571428571,False,0.10714285714285714,FAIL_TO_FAIL,0.07142857142857142
Self-Plan_TO_Teacher-Plan,abc372_g,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc372_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc372_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc373_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc373_b,easy,False,0.0,True,1.0,FAIL_TO_PASS,1.0
Self-Plan_TO_Teacher-Plan,abc373_f,hard,False,0.0,False,0.03571428571428571,FAIL_TO_FAIL,0.03571428571428571
Self-Plan_TO_Teacher-Plan,abc373_g,hard,False,0.037037037037037035,False,0.0,FAIL_TO_FAIL,-0.037037037037037035
Self-Plan_TO_Teacher-Plan,abc373_c,medium,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc373_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc181_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc181_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc181_b,hard,False,0.48148148148148145,False,0.48148148148148145,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc181_a,medium,False,0.0,False,0.42105263157894735,FAIL_TO_FAIL,0.42105263157894735
Self-Plan_TO_Teacher-Plan,arc182_d,hard,False,0.10714285714285714,False,0.10714285714285714,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc182_e,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc182_a,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc182_c,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,arc183_b,hard,False,0.4230769230769231,False,0.5384615384615384,FAIL_TO_FAIL,0.11538461538461536
Self-Plan_TO_Teacher-Plan,arc183_c,hard,False,0.0,False,0.36363636363636365,FAIL_TO_FAIL,0.36363636363636365
Self-Plan_TO_Teacher-Plan,arc183_a,medium,False,0.0,False,0.034482758620689655,FAIL_TO_FAIL,0.034482758620689655
Self-Plan_TO_Teacher-Plan,arc183_d,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc374_c,medium,False,0.13333333333333333,True,1.0,FAIL_TO_PASS,0.8666666666666667
Self-Plan_TO_Teacher-Plan,abc374_f,hard,False,0.09302325581395349,False,0.06976744186046512,FAIL_TO_FAIL,-0.023255813953488372
Self-Plan_TO_Teacher-Plan,abc374_b,easy,False,0.52,False,0.76,FAIL_TO_FAIL,0.24
Self-Plan_TO_Teacher-Plan,abc374_d,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc374_g,hard,False,0.09302325581395349,False,0.0,FAIL_TO_FAIL,-0.09302325581395349
Self-Plan_TO_Teacher-Plan,abc374_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc374_e,hard,False,0.0,False,0.11363636363636363,FAIL_TO_FAIL,0.11363636363636363
Self-Plan_TO_Teacher-Plan,abc375_e,hard,False,0.15384615384615385,False,0.15384615384615385,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc375_b,easy,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc375_c,medium,False,0.0,False,0.1111111111111111,FAIL_TO_FAIL,0.1111111111111111
Self-Plan_TO_Teacher-Plan,abc375_a,easy,True,1.0,True,1.0,PASS_TO_PASS,0.0
Self-Plan_TO_Teacher-Plan,abc375_d,medium,False,0.08823529411764706,False,0.029411764705882353,FAIL_TO_FAIL,-0.05882352941176471
Self-Plan_TO_Teacher-Plan,abc375_g,hard,False,0.0,False,0.022222222222222223,FAIL_TO_FAIL,0.022222222222222223
Self-Plan_TO_Teacher-Plan,abc375_f,hard,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc376_b,medium,False,0.0,False,0.0,FAIL_TO_FAIL,0.0
Self-Plan_TO_Teacher-Plan,abc376_d,medium,False,0.0,False,0.05128205128205128,FAIL_TO_FAIL,0.05128205128205128
